date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-05-01,825012,Cleveland Guardians,Athletics,114,133,Joey Cantillo,J.T. Ginn,8,5,0,2026-05-01,2.0,3.6,2.8,0.4,2026-05-01,3.4,4.4,2.8,0.6,1.4,0.8000000000000003,0.0,0.19999999999999996,1.59,0.919,2.776,8.905,5.556,1.358,3.982,9.259,-3.966,-0.43900000000000006,-1.2060000000000004,0.354000000000001,0.4936183,-138,0.5798319327731093,-0.08621362327527604,-0.1486872633298238,0,0.0
2026-05-01,824366,Atlanta Braves,Colorado Rockies,144,115,Grant Holmes,Jose Quintana,8,6,0,2026-05-01,4.4,5.5,4.0,0.7,2026-05-01,5.0,4.8,3.2,0.5,0.5999999999999996,-0.7000000000000002,0.7999999999999998,-0.19999999999999996,5.04,1.64,4.08,7.2,6.951,1.423,5.598,5.854,-1.9109999999999996,0.21699999999999986,-1.5179999999999998,-1.346,0.5338894,-182,0.6453900709219859,-0.11150065804204201,-0.17276475586733975,0,0.0
2026-05-01,823066,Los Angeles Dodgers,St. Louis Cardinals,119,138,Emmet Sheehan,Matthew Liberatore,2,7,1,2026-05-01,5.2,4.6,2.6,0.5,2026-05-01,6.4,5.2,4.2,0.5,1.2000000000000002,0.6000000000000005,-1.6,0.0,1.475,0.697,2.134,12.91,3.944,1.394,4.833,8.606,-2.469,-0.697,-2.6990000000000003,-4.304,0.51269454,-109,0.5215311004784688,-0.008836562838850925,-0.016943501223117885,0,0.0
2026-05-01,823877,Philadelphia Phillies,Miami Marlins,143,146,Zack Wheeler,Eury Pérez,6,5,0,2026-05-01,5.2,4.3,3.6,0.4,2026-05-01,2.8,4.0,4.0,0.6,-2.4000000000000004,-0.2999999999999998,-0.3999999999999999,0.19999999999999996,4.301,1.287,3.825,13.566,5.021,1.116,2.513,13.519,-0.7199999999999998,0.17099999999999982,1.3120000000000003,-0.0470000000000006,0.42671424,-143,0.588477366255144,-0.16176312475047483,-0.2748841910095482,0,0.0
2026-05-01,823713,Toronto Blue Jays,Minnesota Twins,141,142,Patrick Corbin,Simeon Woods Richardson,7,3,0,2026-05-01,3.2,3.9,3.0,0.6,2026-05-01,4.8,4.2,4.2,0.3,1.5999999999999996,0.30000000000000027,-1.2000000000000002,-0.3,4.114,1.6,2.457,8.743,2.333,0.815,2.496,12.0,1.7809999999999997,0.7850000000000001,-0.039000000000000146,3.2569999999999997,0.45204294,183,0.35335689045936397,0.09868604681938359,0.2792815124988556,1,-1.0
2026-05-01,823557,Baltimore Orioles,New York Yankees,110,147,Cade Povich,Will Warren,2,7,1,2026-05-01,4.8,5.8,7.8,0.5,2026-05-01,3.8,5.0,3.4,0.8,-1.0,-0.7999999999999998,4.4,0.30000000000000004,5.669,1.772,4.735,8.15,5.172,1.226,5.077,7.586,0.4969999999999999,0.546,-0.34199999999999964,-0.5640000000000001,0.53202444,-111,0.5260663507109005,0.005958092438666185,0.011325743284311407,0,0.0
2026-05-01,822744,Milwaukee Brewers,Washington Nationals,158,120,Jacob Misiorowski,Jake Irvin,6,1,0,2026-05-01,7.2,5.7,3.0,0.4,2026-05-01,5.4,5.4,3.6,0.5,-1.7999999999999998,-0.2999999999999998,-0.6000000000000001,0.09999999999999998,4.626,1.589,4.368,9.252,7.5,1.548,6.137,7.857,-2.8739999999999997,0.040999999999999925,-1.7689999999999992,-1.3950000000000005,0.47783613,117,0.4608294930875576,0.01700663896200294,0.03690440654754634,0,0.0
2026-05-01,823389,Cincinnati Reds,Pittsburgh Pirates,113,134,Brady Singer,Mitch Keller,1,9,1,2026-05-01,5.4,6.2,5.8,0.7,2026-05-01,3.6,4.0,7.0,0.3,-1.8000000000000003,-2.2,-1.2000000000000002,-0.39999999999999997,3.898,1.181,4.893,8.15,3.32,1.148,5.331,9.221,0.5780000000000003,0.03300000000000014,-0.4380000000000006,1.0709999999999997,0.55851984,-139,0.5815899581589958,-0.02307011791851732,-0.03966732505414128,0,0.0
2026-05-01,824287,Texas Rangers,Detroit Tigers,140,116,MacKenzie Gore,Jack Flaherty,5,4,0,2026-05-01,2.4,3.0,2.4,0.4,2026-05-01,4.0,4.8,4.6,0.4,1.6,1.7999999999999998,-2.1999999999999997,0.0,5.094,1.604,5.275,8.491,3.462,1.239,3.499,8.846,1.6320000000000001,0.365,1.7760000000000002,0.3550000000000004,0.5581173,-178,0.6402877697841727,-0.08217049931450715,-0.12833370117658977,0,0.0
2026-05-01,824686,Arizona Diamondbacks,Chicago Cubs,109,112,Zac Gallen,Colin Rea,5,6,1,2026-05-01,5.0,5.2,8.2,0.4,2026-05-01,4.8,5.7,6.8,0.7,-0.20000000000000018,0.5,1.3999999999999995,0.29999999999999993,4.3,1.092,4.668,7.986,2.727,0.947,1.23,10.909,1.573,0.14500000000000013,3.438,2.923000000000001,0.66450137,127,0.44052863436123346,0.22397273463824774,0.5084181076288223,1,1.27
2026-05-02,822988,San Francisco Giants,Tampa Bay Rays,137,139,Landen Roupp,Griffin Jax,1,5,1,2026-05-02,2.6,2.9,4.4,0.4,2026-05-02,2.4,3.7,1.4,0.7,-0.20000000000000018,0.8000000000000003,3.0000000000000004,0.29999999999999993,5.118,1.517,3.769,10.237,0.0,0.4,1.8,9.0,5.118,1.117,1.969,-1.237,0.65090245,137,0.4219409282700422,0.22896152181464408,0.5426388067007065,1,1.37
2026-05-02,824042,New York Mets,Los Angeles Angels,121,108,Nolan McLean,Reid Detmers,3,4,1,2026-05-02,3.8,3.8,5.0,0.4,2026-05-02,4.6,3.8,6.2,0.1,0.7999999999999998,0.0,-1.2000000000000002,-0.30000000000000004,2.978,1.324,3.31,11.912,2.143,1.19,2.486,6.429,0.8350000000000004,0.13400000000000012,0.8239999999999998,-5.4830000000000005,0.513429,140,0.4166666666666667,0.0967623194058736,0.23222956657409666,1,1.4
2026-05-02,823308,Chicago White Sox,San Diego Padres,145,135,Sean Burke,Michael King,4,0,0,2026-05-02,5.0,5.5,3.0,0.7,2026-05-02,5.0,4.7,8.0,0.5,0.0,-0.7999999999999998,-5.0,-0.19999999999999996,4.175,1.546,6.087,12.062,6.279,1.802,7.909,6.279,-2.104,-0.256,-1.822,-5.7829999999999995,0.42233062,129,0.4366812227074236,-0.014350604802760514,-0.03286288499832157,0,0.0
2026-05-02,824365,Atlanta Braves,Colorado Rockies,144,115,Chris Sale,Brennan Bernardino,9,1,0,2026-05-02,5.0,5.4,3.6,0.7,2026-05-02,5.6,5.1,4.8,0.5,0.5999999999999996,-0.3000000000000007,-1.1999999999999997,-0.19999999999999996,3.061,0.884,2.18,12.857,7.714,2.571,4.914,7.714,-4.6530000000000005,-1.6870000000000003,-2.7339999999999995,-5.142999999999999,0.53395075,-143,0.588477366255144,-0.054526620195726294,-0.09265712382910135,0,0.0
2026-05-02,823144,Kansas City Royals,Seattle Mariners,118,136,Seth Lugo,Emerson Hancock,3,2,0,2026-05-02,5.4,6.2,5.4,0.6,2026-05-02,5.0,5.0,4.8,0.6,-0.40000000000000036,-1.2000000000000002,0.6000000000000005,0.0,10.563,2.16,8.364,7.606,0.0,0.543,1.243,8.804,10.563,1.617,7.121,1.1980000000000004,0.60678756,122,0.45045045045045046,0.15633711191984984,0.34706838846206667,1,-1.0
2026-05-02,823067,Los Angeles Dodgers,St. Louis Cardinals,119,138,Roki Sasaki,Michael McGreevy,2,3,1,2026-05-02,3.2,3.6,3.2,0.4,2026-05-02,7.4,5.6,4.0,0.6,4.2,1.9999999999999996,-0.7999999999999998,0.19999999999999996,6.111,1.42,6.04,6.667,5.153,1.45,5.834,6.183,0.9580000000000002,-0.030000000000000027,0.2060000000000004,-0.484,0.53213084,-200,0.6666666666666666,-0.1345358292261759,-0.20180374383926392,0,0.0
2026-05-02,824284,Texas Rangers,Detroit Tigers,140,116,Kumar Rocker,Keider Montero,1,5,1,2026-05-02,2.6,3.3,2.6,0.5,2026-05-02,4.4,4.6,3.8,0.4,1.8000000000000003,1.2999999999999998,-1.1999999999999997,-0.09999999999999998,5.362,1.404,6.306,7.277,3.293,1.28,4.359,10.427,2.069,0.12399999999999989,1.947,3.1499999999999995,0.6231089,-167,0.6254681647940075,-0.0023592413587962824,-0.0037719607353211004,0,0.0
2026-05-02,825014,Cleveland Guardians,Athletics,114,133,Slade Cecconi,Jacob Lopez,14,6,0,2026-05-02,3.0,3.6,2.8,0.4,2026-05-02,3.8,4.5,3.6,0.6,0.7999999999999998,0.8999999999999999,-0.8000000000000003,0.19999999999999996,3.993,0.956,3.814,7.986,3.64,1.14,3.604,11.25,0.35299999999999976,-0.18399999999999994,0.20999999999999996,3.2640000000000002,0.5267349,-105,0.5121951219512195,0.014539766602399862,0.028387163366590196,0,0.0
2026-05-02,824685,Arizona Diamondbacks,Chicago Cubs,109,112,Ryne Nelson,Shota Imanaga,0,2,1,2026-05-02,5.2,5.1,8.2,0.3,2026-05-02,5.2,5.8,5.4,0.7,0.0,0.7000000000000002,2.799999999999999,0.39999999999999997,2.793,1.103,4.269,7.448,6.618,1.25,6.803,7.279,-3.825,-0.14700000000000002,-2.534,-0.16900000000000048,0.5426957,126,0.4424778761061947,0.10021782501608922,0.22649228453636172,1,1.26
2026-05-02,823554,Baltimore Orioles,New York Yankees,110,147,Kyle Bradish,Ryan Weathers,4,9,1,2026-05-02,5.0,5.6,5.8,0.5,2026-05-02,3.6,5.0,3.2,0.8,-1.4,-0.5999999999999996,2.5999999999999996,0.30000000000000004,2.423,1.115,2.008,12.808,6.081,1.577,5.227,8.919,-3.6580000000000004,-0.46199999999999997,-3.2190000000000003,-3.8889999999999993,0.48113975,118,0.45871559633027525,0.022424152958283705,0.04888465344905846,0,0.0
2026-05-02,824771,Houston Astros,Boston Red Sox,117,111,Spencer Arrighetti,Connelly Early,6,3,0,2026-05-02,5.0,4.8,5.4,0.4,2026-05-02,2.8,3.7,3.0,0.4,-2.2,-1.0999999999999996,2.4000000000000004,0.0,5.51,1.673,5.812,8.449,2.356,1.099,0.792,13.665,3.154,0.5740000000000001,5.0200000000000005,5.215999999999999,0.6210708,-153,0.6047430830039525,0.016327719207808955,0.026999431108337635,0,0.0
2026-05-03,824285,Texas Rangers,Detroit Tigers,140,116,Jack Leiter,Tyler Holton,1,7,1,2026-05-03,2.6,2.9,3.2,0.4,2026-05-03,3.8,4.7,3.4,0.5,1.1999999999999997,1.8000000000000003,-0.19999999999999973,0.09999999999999998,4.406,1.224,3.759,9.441,1.698,0.377,1.879,8.491,2.7079999999999997,0.847,1.88,-0.9500000000000011,0.65768623,-112,0.5283018867924528,0.129384346728055,0.24490608487810406,1,0.8928571428571429
2026-05-03,823145,Kansas City Royals,Seattle Mariners,118,136,Kris Bubic,Luis Castillo,4,1,0,2026-05-03,3.8,6.0,4.0,0.7,2026-05-03,4.8,4.8,5.0,0.6,1.0,-1.2000000000000002,-1.0,-0.09999999999999998,4.057,1.393,4.102,7.377,2.474,0.687,2.856,8.969,1.5830000000000002,0.706,1.2460000000000004,1.5919999999999996,0.55928797,117,0.4608294930875576,0.09845847221014137,0.21365488469600669,1,-1.0
2026-05-03,824043,New York Mets,Los Angeles Angels,121,108,Clay Holmes,Jack Kochanowicz,5,1,0,2026-05-03,4.2,3.8,5.2,0.4,2026-05-03,3.6,4.0,4.6,0.2,-0.6000000000000001,0.20000000000000018,0.6000000000000005,-0.2,2.967,1.154,4.464,5.934,14.108,2.811,8.227,4.865,-11.141,-1.657,-3.763,-1.069,0.5656593,129,0.4366812227074236,0.1289780618842512,0.2953597617149353,1,-1.0
2026-05-03,825013,Cleveland Guardians,Athletics,114,133,Parker Messick,Aaron Civale,1,7,1,2026-05-03,5.4,4.8,3.2,0.5,2026-05-03,4.6,4.5,6.2,0.5,-0.8000000000000007,-0.2999999999999998,-3.0,0.0,3.913,1.581,3.793,9.249,2.077,0.538,4.046,9.692,1.8359999999999999,1.043,-0.2530000000000001,0.4429999999999996,0.5587911,-185,0.6491228070175439,-0.09033170603869256,-0.1391596552487966,0,0.0
2026-05-03,824364,Atlanta Braves,Colorado Rockies,144,115,Spencer Strider,Kyle Freeland,11,6,0,2026-05-03,5.6,5.9,3.4,0.8,2026-05-03,5.2,5.2,6.4,0.5,-0.39999999999999947,-0.7000000000000002,-3.0000000000000004,-0.30000000000000004,2.793,1.448,4.097,8.069,3.257,1.02,2.246,7.993,-0.46399999999999997,0.42799999999999994,1.8510000000000004,-0.07600000000000051,0.51573807,189,0.3460207612456747,0.1697173087654642,0.49048302233219143,1,-1.0
2026-05-03,824687,Arizona Diamondbacks,Chicago Cubs,109,112,Merrill Kelly,Matthew Boyd,4,8,1,2026-05-03,2.8,4.7,7.2,0.3,2026-05-03,5.6,5.3,4.2,0.7,2.8,0.5999999999999996,3.0,0.39999999999999997,5.669,1.535,3.909,7.087,5.517,1.264,4.579,5.862,0.15199999999999925,0.2709999999999999,-0.6699999999999999,-1.2249999999999996,0.5948305,192,0.3424657534246575,0.25236475957583077,0.7369050979614258,1,1.92
2026-05-03,823875,Philadelphia Phillies,Miami Marlins,143,146,Jesús Luzardo,Chris Paddack,7,2,0,2026-05-03,4.4,4.4,3.2,0.5,2026-05-03,3.6,3.9,2.8,0.5,-0.8000000000000003,-0.5000000000000004,0.40000000000000036,0.0,2.632,0.789,2.089,10.789,5.329,1.118,5.766,8.289,-2.6969999999999996,-0.32900000000000007,-3.677,-2.5,0.5433425,191,0.3436426116838488,0.1996998594388929,0.5811265909671783,1,-1.0
2026-05-03,822987,San Francisco Giants,Tampa Bay Rays,137,139,Tyler Mahle,Steven Matz,1,2,1,2026-05-03,1.6,2.7,4.8,0.3,2026-05-03,2.6,4.1,1.2,0.8,1.0,1.3999999999999995,3.5999999999999996,0.5,3.176,1.412,3.867,8.118,2.727,1.212,5.321,8.182,0.4490000000000003,0.19999999999999996,-1.4539999999999997,0.06400000000000006,0.59208643,-132,0.5689655172413793,0.02312091712293951,0.040636763428196776,0,0.0
2026-05-03,822742,Milwaukee Brewers,Washington Nationals,158,120,Logan Henderson,PJ Poulin,2,3,1,2026-05-03,7.6,5.2,2.2,0.5,2026-05-03,4.2,4.1,4.8,0.4,-3.3999999999999995,-1.1000000000000005,-2.5999999999999996,-0.09999999999999998,1.793,0.996,3.08,11.833,18.0,2.8,6.0,21.6,-16.207,-1.8039999999999998,-2.92,9.767000000000001,0.5005349,-179,0.6415770609318996,-0.14104216884968523,-0.21983667658693967,0,0.0
2026-05-03,823387,Cincinnati Reds,Pittsburgh Pirates,113,134,Chase Burns,Braxton Ashcraft,0,1,1,2026-05-03,4.6,5.7,9.0,0.5,2026-05-03,8.4,5.7,6.8,0.4,3.8000000000000007,0.0,2.2,-0.09999999999999998,2.169,1.325,3.441,10.843,3.158,1.579,3.609,12.105,-0.9889999999999999,-0.254,-0.16800000000000015,1.2620000000000005,0.5668925,-108,0.5192307692307693,0.04766173546130836,0.09179297199955694,0,0.0
2026-05-03,823711,Toronto Blue Jays,Minnesota Twins,141,142,Trey Yesavage,Joe Ryan,3,4,1,2026-05-03,6.0,4.8,3.0,0.6,2026-05-03,3.6,4.2,6.2,0.2,-2.4,-0.5999999999999996,-3.2,-0.39999999999999997,3.214,1.429,2.414,10.286,4.696,1.435,6.026,10.957,-1.4819999999999998,-0.006000000000000005,-3.6119999999999997,0.6710000000000012,0.5556669,195,0.3389830508474576,0.2166838726754916,0.6392174243927002,1,1.95
2026-05-03,823065,Los Angeles Dodgers,St. Louis Cardinals,119,138,Justin Wrobleski,Dustin May,4,1,0,2026-05-03,2.4,3.7,3.8,0.4,2026-05-03,7.2,5.4,4.0,0.6,4.800000000000001,1.7000000000000002,-0.20000000000000018,0.19999999999999996,12.273,2.273,2.518,16.364,5.207,1.694,5.555,8.182,7.066,0.5790000000000002,-3.037,-8.182,0.5969334,-125,0.5555555555555556,0.04137786891725326,0.07448016405105595,0,0.0
2026-05-04,823064,Milwaukee Brewers,St. Louis Cardinals,158,138,Chad Patrick,Kyle Leahy,3,6,1,2026-05-04,5.4,5.2,2.4,0.5,2026-05-04,5.2,5.4,3.4,0.6,-0.20000000000000018,0.20000000000000018,-1.0,0.09999999999999998,1.782,1.089,1.121,13.366,4.5,1.25,2.2,7.875,-2.718,-0.16100000000000003,-1.0790000000000002,-5.491,0.36203474,154,0.3937007874015748,-0.03166604933776257,-0.08043176531791685,0,0.0
2026-05-04,823228,San Diego Padres,San Francisco Giants,135,137,Randy Vásquez,Trevor McDonald,2,3,1,2026-05-04,2.6,4.8,5.6,0.4,2026-05-04,1.8,2.5,3.8,0.2,-0.8,-2.3,1.7999999999999998,-0.2,3.258,1.041,3.064,7.738,1.8,1.0,2.6,8.4,1.458,0.040999999999999925,0.46399999999999997,0.6619999999999999,0.46587828,144,0.4098360655737705,0.056042212443273565,0.13674299836158754,1,1.44
2026-05-04,824039,Chicago White Sox,Los Angeles Angels,145,108,Davis Martin,José Soriano,6,0,0,2026-05-04,4.6,4.4,2.0,0.7,2026-05-04,2.4,3.9,4.0,0.2,-2.1999999999999997,-0.5000000000000004,-2.0,-0.49999999999999994,4.466,1.336,3.391,6.527,6.495,1.598,3.767,10.206,-2.029,-0.262,-0.3759999999999999,3.6789999999999994,0.3334124,179,0.35842293906810035,-0.025010530239365003,-0.06977937936782841,0,0.0
2026-05-04,824201,Los Angeles Dodgers,Houston Astros,119,117,Yoshinobu Yamamoto,Steven Okert,8,3,0,2026-05-04,2.2,4.1,3.2,0.5,2026-05-04,4.8,4.3,4.4,0.5,2.5999999999999996,0.20000000000000018,-1.2000000000000002,0.0,0.811,0.661,1.939,11.892,0.0,1.471,4.082,7.941,0.811,-0.81,-2.143,-3.9509999999999996,0.37673298,-115,0.5348837209302325,-0.15815074568571041,-0.2956731332385022,0,0.0
2026-05-04,824120,Cleveland Guardians,Kansas City Royals,114,118,Tanner Bibee,Michael Wacha,2,6,1,2026-05-04,5.2,4.1,4.0,0.4,2026-05-04,3.8,5.8,4.0,0.7,-1.4000000000000004,1.7000000000000002,0.0,0.29999999999999993,2.162,0.871,2.81,8.108,7.168,1.549,3.687,7.168,-5.006,-0.6779999999999999,-0.8769999999999998,-0.9400000000000004,0.467253,185,0.3508771929824561,0.11637580656168756,0.33167104870080955,1,1.85
2026-05-04,823552,Baltimore Orioles,New York Yankees,110,147,Shane Baz,Cam Schlittler,1,12,1,2026-05-04,4.8,5.1,8.2,0.4,2026-05-04,6.0,6.2,2.8,0.8,1.2000000000000002,1.1000000000000005,5.3999999999999995,0.4,2.851,1.267,2.205,10.588,3.83,1.234,3.157,11.489,-0.9790000000000001,0.03299999999999992,-0.952,0.9010000000000016,0.53874683,-172,0.6323529411764706,-0.09360610737520103,-0.14802826282589931,0,0.0
2026-05-04,823874,Philadelphia Phillies,Miami Marlins,143,146,Aaron Nola,Janson Junk,1,0,0,2026-05-04,4.4,4.9,3.6,0.6,2026-05-04,3.2,3.8,3.2,0.5,-1.2000000000000002,-1.1000000000000005,0.3999999999999999,-0.09999999999999998,5.083,1.03,3.565,9.269,4.755,1.245,3.2,6.453,0.3280000000000003,-0.21500000000000008,0.36499999999999977,-2.816,0.4090766,-132,0.5689655172413793,-0.15988891597451838,-0.28101688262188074,0,0.0
2026-05-04,822984,Toronto Blue Jays,Tampa Bay Rays,141,139,Eric Lauer,Nick Martinez,1,5,1,2026-05-04,6.0,4.8,3.8,0.6,2026-05-04,2.4,3.7,1.0,0.9,-3.6,-1.0999999999999996,2.8,0.30000000000000004,1.233,0.685,3.063,8.63,1.084,0.964,2.839,6.506,0.14900000000000002,-0.2789999999999999,0.2240000000000002,-2.1240000000000006,0.513698,-154,0.6062992125984252,-0.09260123076401361,-0.15273190009129511,0,0.0
2026-05-04,824283,Boston Red Sox,Detroit Tigers,111,116,Payton Tolle,Tyler Holton,5,4,0,2026-05-04,1.6,4.0,4.2,0.4,2026-05-04,4.8,4.9,2.6,0.5,3.1999999999999997,0.9000000000000004,1.6,0.09999999999999998,4.5,1.5,6.575,10.125,1.698,0.377,1.879,8.491,2.802,1.123,4.696,-1.6340000000000003,0.7527699,-107,0.5169082125603864,0.23586167488697074,0.4562931467439527,1,-1.0
2026-05-04,824363,New York Mets,Colorado Rockies,121,115,Huascar Brazobán,Tomoyuki Sugano,4,2,0,2026-05-04,3.6,4.0,5.4,0.4,2026-05-04,6.0,5.0,7.2,0.4,2.4,1.0,-1.7999999999999998,0.0,3.273,0.909,3.382,9.818,8.906,1.771,8.721,7.031,-5.633000000000001,-0.8619999999999999,-5.339,-2.787,0.53384787,190,0.3448275862068966,0.18902028223563883,0.5481588184833526,1,-1.0
2026-05-04,824684,Cincinnati Reds,Chicago Cubs,113,112,Chase Petty,Edward Cabrera,4,5,1,2026-05-04,3.2,4.5,8.8,0.4,2026-05-04,5.8,5.4,3.2,0.7,2.5999999999999996,0.9000000000000004,5.6000000000000005,0.29999999999999993,22.075,4.151,12.445,11.887,4.481,1.535,4.652,11.203,17.594,2.6159999999999997,7.793,-0.684000000000001,0.66543347,197,0.3367003367003367,0.32873312973414204,0.976337395310402,1,1.97
2026-05-05,824119,Cleveland Guardians,Kansas City Royals,114,118,Gavin Williams,Stephen Kolek,3,5,1,2026-05-05,5.6,4.3,5.0,0.4,2026-05-05,4.6,5.8,3.4,0.8,-1.0,1.5,1.6,0.4,1.742,1.065,3.49,11.032,1.95,0.774,2.767,5.851,-0.20799999999999996,0.2909999999999999,0.7230000000000003,-5.181,0.570095,144,0.4098360655737705,0.1602589370774441,0.3910318064689636,1,1.44
2026-05-05,823227,San Diego Padres,San Francisco Giants,135,137,Walker Buehler,Logan Webb,10,5,0,2026-05-05,2.4,4.7,4.6,0.4,2026-05-05,1.4,2.8,3.0,0.3,-1.0,-1.9000000000000004,1.5999999999999996,-0.10000000000000003,2.332,1.399,4.133,6.528,3.523,1.317,2.275,9.609,-1.1910000000000003,0.08200000000000007,1.858,3.0810000000000004,0.47654152,176,0.36231884057971014,0.11422267858532892,0.31525459289550783,1,-1.0
2026-05-05,823142,Atlanta Braves,Seattle Mariners,144,136,Bryce Elder,George Kirby,3,2,0,2026-05-05,6.8,5.9,4.6,0.7,2026-05-05,3.8,4.7,4.2,0.6,-3.0,-1.2000000000000002,0.39999999999999947,-0.09999999999999998,3.173,1.09,3.2,9.231,5.455,1.342,2.334,13.247,-2.282,-0.252,0.8660000000000001,4.016,0.37103862,-116,0.5370370370370371,-0.16599842133345433,-0.30910050868988037,0,0.0
2026-05-05,825092,Pittsburgh Pirates,Arizona Diamondbacks,134,109,Bubba Chandler,Eduardo Rodriguez,0,9,1,2026-05-05,7.2,5.7,4.6,0.5,2026-05-05,3.2,4.6,6.2,0.3,-4.0,-1.1000000000000005,-1.6000000000000005,-0.2,5.625,1.116,2.53,10.045,3.402,1.203,4.334,7.113,2.223,-0.08699999999999997,-1.8039999999999998,-2.9319999999999995,0.48043936,-162,0.6183206106870229,-0.1378812457768972,-0.222993125886093,0,0.0
2026-05-05,824040,Chicago White Sox,Los Angeles Angels,145,108,Erick Fedde,Sam Aldegheri,3,4,1,2026-05-05,4.8,4.6,1.6,0.7,2026-05-05,2.0,3.2,4.2,0.1,-2.8,-1.3999999999999995,-2.6,-0.6,3.495,0.874,5.53,4.369,8.64,2.4,6.8,8.64,-5.1450000000000005,-1.5259999999999998,-1.2699999999999996,4.271000000000001,0.43734816,100,0.5,-0.06265184283256531,-0.12530368566513062,0,0.0
2026-05-05,822743,Minnesota Twins,Washington Nationals,142,120,Taj Bradley,Cade Cavalli,11,3,0,2026-05-05,4.2,3.8,5.4,0.3,2026-05-05,4.8,3.8,3.6,0.5,0.5999999999999996,0.0,1.8000000000000003,0.2,5.517,1.303,4.579,10.69,3.375,1.375,3.242,6.75,2.1420000000000003,-0.07200000000000006,1.3369999999999997,-3.9399999999999995,0.533621,-168,0.6268656716417911,-0.09324465847727081,-0.14874743138040813,0,0.0
2026-05-05,823873,Baltimore Orioles,Miami Marlins,110,146,Chris Bassitt,Sandy Alcantara,9,7,0,2026-05-05,4.0,4.4,8.4,0.3,2026-05-05,2.8,3.4,3.2,0.4,-1.2000000000000002,-1.0000000000000004,5.2,0.10000000000000003,2.846,1.304,3.121,8.538,3.253,0.964,3.953,7.861,-0.40700000000000003,0.3400000000000001,-0.8319999999999999,-0.6770000000000005,0.52404475,101,0.4975124378109453,0.026532314310026395,0.05332995176315303,0,0.0
2026-05-05,823469,Athletics,Philadelphia Phillies,133,143,Luis Severino,Cristopher Sánchez,1,9,1,2026-05-05,5.8,4.7,5.6,0.5,2026-05-05,3.4,4.3,2.6,0.7,-2.4,-0.40000000000000036,2.9999999999999996,0.19999999999999996,3.103,1.111,3.775,7.241,1.677,0.776,2.361,8.665,1.4260000000000002,0.33499999999999996,1.4139999999999997,1.4239999999999995,0.5232929,-178,0.6402877697841727,-0.11699487065239778,-0.1827223260750931,0,0.0
2026-05-05,822986,Toronto Blue Jays,Tampa Bay Rays,141,139,Kevin Gausman,Drew Rasmussen,3,4,1,2026-05-05,4.6,4.3,4.6,0.6,2026-05-05,3.2,3.6,1.2,0.9,-1.3999999999999995,-0.6999999999999997,3.3999999999999995,0.30000000000000004,2.866,1.146,2.245,9.172,3.582,1.294,6.384,6.269,-0.7159999999999997,-0.14800000000000013,-4.139,-2.9030000000000005,0.504151,-191,0.6563573883161512,-0.15220640164470345,-0.23189561716549062,0,0.0
2026-05-05,824682,Cincinnati Reds,Chicago Cubs,113,112,Andrew Abbott,Jameson Taillon,2,3,1,2026-05-05,3.6,4.8,7.2,0.4,2026-05-05,5.2,5.1,3.4,0.7,1.6,0.2999999999999998,3.8000000000000003,0.29999999999999993,4.202,1.401,3.823,8.405,1.601,0.89,3.342,6.406,2.601,0.511,0.48099999999999987,-1.9989999999999997,0.5582448,-132,0.5689655172413793,-0.010720692831894474,-0.018842429825753904,0,0.0
2026-05-06,822740,Minnesota Twins,Washington Nationals,142,120,Bailey Ober,Miles Mikolas,2,15,1,2026-05-06,5.8,4.7,5.0,0.4,2026-05-06,2.6,3.9,5.4,0.5,-3.1999999999999997,-0.8000000000000003,-0.40000000000000036,0.09999999999999998,4.982,1.107,3.532,7.97,3.808,1.154,5.2,4.846,1.1740000000000004,-0.04699999999999993,-1.6680000000000001,-3.1239999999999997,0.49909636,100,0.5,-0.0009036362171173096,-0.0018072724342346191,0,0.0
2026-05-06,823550,Texas Rangers,New York Yankees,140,147,Nathan Eovaldi,Will Warren,6,1,0,2026-05-06,2.8,2.4,4.6,0.3,2026-05-06,9.2,6.5,2.8,0.8,6.3999999999999995,4.1,1.7999999999999998,0.5,2.382,0.794,3.729,7.412,5.172,1.226,5.077,7.586,-2.7899999999999996,-0.43199999999999994,-1.3479999999999999,0.17400000000000038,0.5502766,-167,0.6254681647940075,-0.0751915873213207,-0.12021648990893796,0,0.0
2026-05-06,823872,Baltimore Orioles,Miami Marlins,110,146,Brandon Young,Eury Pérez,7,4,0,2026-05-06,3.8,4.3,9.2,0.3,2026-05-06,3.6,3.2,4.6,0.3,-0.19999999999999973,-1.0999999999999996,4.6,0.0,5.133,1.331,4.645,6.502,5.021,1.116,2.513,13.519,0.1120000000000001,0.21499999999999986,2.1319999999999997,7.017,0.515862,180,0.35714285714285715,0.1587191309247698,0.4444135665893555,1,-1.0
